Position,Time,Value,delta, gamma, theta
0;0;1;0;0;19
0.0526316;0;0;0;0;0
0.105263;0;0;0;0;0
0.157895;0;0;0;0;0
0.210526;0;0;0;0;0
0.263158;0;0;0;0;0
0.315789;0;0;0;0;0
0.368421;0;0;0;0;0
0.421053;0;0;0;0;0
0.473684;0;0;0;0;0
0.526316;0;0;0;0;0
0.578947;0;0.0895845;0.0166205;0.631579;1.70211
0.631579;0;0.552964;0.0180055;-0.578947;-1.49368
0.684211;0;0.684211;0.00277008;1.11022e-16;2.10942e-15
0.736842;0;0.736842;0.00277008;0;0
0.789474;0;0.789474;0.00277008;-1.11022e-16;0
0.842105;0;0.842105;0.00277008;0;0
0.894737;0;0.894737;0.00277008;1.11022e-16;0
0.947368;0;0.947368;0.00277008;0;2.10942e-15
1;0;1;0.00277008;-1.11022e-16;0
0;0.0526316;1;-19;361;0
0.0526316;0.0526316;-0.000263158;-0.0263158;1;-0.005
0.105263;0.0526316;0;0;0;0
0.157895;0.0526316;0;0;0;0
0.210526;0.0526316;0;0;0;0
0.263158;0.0526316;0;0;0;0
0.315789;0.0526316;0;0;0;0
0.368421;0.0526316;0;0;0;0
0.421053;0.0526316;0;0;0;0
0.473684;0.0526316;0;0;0;0
0.526316;0.0526316;0.0106087;0.00235749;0.0895845;0.201565
0.578947;0.0526316;0.144962;0.0145517;0.373795;1.05217
0.631579;0.0526316;0.510553;0.0156481;-0.332133;-0.805803
0.684211;0.0526316;0.67157;0.0048389;-0.078615;-0.240169
0.736842;0.0526316;0.736842;0.00277008;1.11022e-16;2.10942e-15
0.789474;0.0526316;0.789474;0.00277008;-1.11022e-16;0
0.842105;0.0526316;0.842105;0.00277008;0;0
0.894737;0.0526316;0.894737;0.00277008;2.22045e-16;2.10942e-15
0.947368;0.0526316;0.947368;0.00277008;-2.22045e-16;0
1;0.0526316;0.978684;0.00138504;-0.0526316;-0.405
0;0.105263;1;-19.005;361.19;0
0.0526316;0.105263;-0.000525069;-0.0263158;1.00053;-0.00497632
0.105263;0.105263;-4.15512e-07;6.92521e-06;-0.000263158;-7.89474e-06
0.157895;0.105263;0;0;0;0
0.210526;0.105263;0;0;0;0
0.263158;0.105263;0;0;0;0
0.315789;0.105263;0;0;0;0
0.368421;0.105263;0;0;0;0
0.421053;0.105263;0;0;0;0
0.473684;0.105263;0.00103016;0.000279176;0.0106087;0.019573
0.526316;0.105263;0.0255139;0.00381479;0.123744;0.283199
0.578947;0.105263;0.181269;0.0131564;0.231238;0.689833
0.631579;0.105263;0.486515;0.0138581;-0.204575;-0.45672
0.684211;0.105263;0.656641;0.00595497;-0.0957447;-0.283652
0.736842;0.105263;0.734467;0.00310273;-0.0126405;-0.0451264
0.789474;0.105263;0.789474;0.00277008;0;2.10942e-15
0.842105;0.105263;0.842105;0.00277008;1.11022e-16;0
0.894737;0.105263;0.894737;0.00277008;0;0
0.947368;0.105263;0.939594;0.00220914;-0.0213158;-0.147718
1;0.105263;0.973625;0.00138504;-0.01;-0.0961342
0;0.157895;1;-19.01;361.379;0
0.0526316;0.157895;-0.000785741;-0.0263158;1.00105;-0.00495276
0.105263;0.157895;-1.23998e-06;1.38176e-05;-0.000524238;-1.56648e-05
0.157895;0.157895;-2.29625e-09;1.09345e-08;-4.15512e-07;-4.36288e-08
0.210526;0.157895;0;0;0;0
0.263158;0.157895;0;0;0;0
0.315789;0.157895;0;0;0;0
0.368421;0.157895;0;0;0;0
0.421053;0.157895;8.0244e-05;2.71095e-05;0.00103016;0.00152464
0.473684;0.157895;0.00332931;0.000671418;0.0234536;0.0436839
0.526316;0.157895;0.0416363;0.00474312;0.131271;0.306326
0.578947;0.157895;0.206505;0.0121316;0.149492;0.479482
0.631579;0.157895;0.472259;0.0125098;-0.135121;-0.270862
0.684211;0.157895;0.642735;0.00652504;-0.0922996;-0.264221
0.736842;0.157895;0.730273;0.0034956;-0.0228194;-0.0796838
0.789474;0.157895;0.788958;0.00283259;-0.00237508;-0.00979719
0.842105;0.157895;0.842105;0.00277008;2.22045e-16;0
0.894737;0.157895;0.892198;0.00256549;-0.00777465;-0.0482417
0.947368;0.157895;0.935297;0.00207599;-0.0108262;-0.0816339
1;0.157895;0.969664;0.00158964;-0.00765526;-0.0752593
0;0.210526;1;-19.0149;361.567;0
0.0526316;0.210526;-0.00104518;-0.0263158;1.00157;-0.00492934
0.105263;0.210526;-2.46693e-06;2.06773e-05;-0.000783263;-2.33121e-05
0.157895;0.210526;-9.09921e-09;3.2631e-08;-1.23538e-06;-1.29256e-07
0.210526;0.210526;-2.65882e-11;6.04277e-11;-2.29625e-09;-5.05176e-10
0.263158;0.210526;0;0;0;0
0.315789;0.210526;0;0;0;0
0.368421;0.210526;4.87799e-06;2.11168e-06;8.0244e-05;9.26818e-05
0.421053;0.210526;0.000328557;8.76135e-05;0.00316883;0.00471795
0.473684;0.210526;0.00680182;0.00109358;0.035058;0.0659776
0.526316;0.210526;0.0575224;0.00534672;0.126561;0.301835
0.578947;0.210526;0.225044;0.0113322;0.100886;0.352241
0.631579;0.210526;0.463462;0.0114797;-0.0952795;-0.167149
0.684211;0.210526;0.630703;0.00678983;-0.0829367;-0.228608
0.736842;0.210526;0.725092;0.00384798;-0.0288536;-0.0984415
0.789474;0.210526;0.787777;0.00294295;-0.00553768;-0.0224304
0.842105;0.210526;0.84124;0.00271684;-0.00305468;-0.0164493
0.894737;0.210526;0.889807;0.00245242;-0.0069931;-0.0454234
0.947368;0.210526;0.931692;0.00203857;-0.00873319;-0.0684964
1;0.210526;0.967198;0.0017027;-0.00402975;-0.0468442
0;0.263158;1;-19.0199;361.754;0
0.0526316;0.263158;-0.00130339;-0.0263159;1.00209;-0.00490604
0.105263;0.263158;-4.09001e-06;2.75045e-05;-0.00104026;-3.08385e-05
0.157895;0.263158;-2.25363e-08;6.49185e-08;-2.44876e-06;-2.55304e-07
0.210526;0.263158;-1.30982e-10;2.39453e-10;-9.04603e-09;-1.98348e-09
0.263158;0.263158;-5.24767e-13;6.99689e-13;-2.65882e-11;-9.97057e-12
0.315789;0.263158;2.23361e-07;1.28368e-07;4.87799e-06;4.24385e-06
0.368421;0.263158;2.43348e-05;8.64624e-06;0.000318801;0.000369679
0.421053;0.263158;0.000813527;0.000178867;0.00614958;0.00921442
0.473684;0.263158;0.0112339;0.0015051;0.0442473;0.0842092
0.526316;0.263158;0.0725374;0.00574321;0.116801;0.285286
0.578947;0.263158;0.239357;0.0106826;0.0708971;0.271952
0.631579;0.263158;0.457859;0.0106752;-0.0711779;-0.106468
0.684211;0.263158;0.620558;0.006885;-0.0728511;-0.192742
0.736842;0.263158;0.719536;0.00413355;-0.0317039;-0.105558
0.789474;0.263158;0.785812;0.00305651;-0.00922347;-0.0373392
0.842105;0.263158;0.839855;0.00268499;-0.00489442;-0.0263096
