Position,Time,Value,delta, gamma, theta
0;0;0;0;0;0
0.0526316;0;0;0;0;0
0.105263;0;0;0;0;0
0.157895;0;0;0;0;0
0.210526;0;0;0;0;0
0.263158;0;0;0;0;0
0.315789;0;0;0;0;0
0.368421;0;0;0;0;0
0.421053;0;0;0;0;0
0.473684;0;0;0;0;0
0.526316;0;0;0;0;0
0.578947;0;0.00447922;0.000831025;0.0315789;0.0851053
0.631579;0;0.0360166;0.00221607;0.0210526;0.0843158
0.684211;0;0.0857895;0.00277008;1.11022e-16;0.03
0.736842;0;0.138421;0.00277008;0;0.03
0.789474;0;0.191053;0.00277008;-1.11022e-16;0.03
0.842105;0;0.243684;0.00277008;0;0.03
0.894737;0;0.296316;0.00277008;1.11022e-16;0.03
0.947368;0;0.348947;0.00277008;0;0.03
1;0;0.401579;0.00277008;-1.11022e-16;0.03
0;0.0526316;0;0;0;0
0.0526316;0.0526316;0;0;0;0
0.105263;0.0526316;0;0;0;0
0.157895;0.0526316;0;0;0;0
0.210526;0.0526316;0;0;0;0
0.263158;0.0526316;0;0;0;0
0.315789;0.0526316;0;0;0;0
0.368421;0.0526316;0;0;0;0
0.421053;0.0526316;0;0;0;0
0.473684;0.0526316;0;0;0;0
0.526316;0.0526316;0.000530434;0.000117874;0.00447922;0.0100783
0.578947;0.0526316;0.00843509;0.000947806;0.0270582;0.0751614
0.631579;0.0526316;0.0399698;0.00213974;0.0182355;0.0751104
0.684211;0.0526316;0.0878239;0.00269485;0.00285873;0.0386545
0.736842;0.0526316;0.139996;0.00277008;4.16334e-17;0.0299211
0.789474;0.0526316;0.192627;0.00277008;-1.11022e-16;0.0299211
0.842105;0.0526316;0.245259;0.00277008;2.77556e-17;0.0299211
0.894737;0.0526316;0.297891;0.00277008;8.32667e-17;0.0299211
0.947368;0.0526316;0.350522;0.00277008;-5.55112e-17;0.0299211
1;0.0526316;0.413756;0.00345902;0.0261795;0.231372
0;0.105263;0;0;0;0
0.0526316;0.105263;0;0;0;0
0.105263;0.105263;0;0;0;0
0.157895;0.105263;0;0;0;0
0.210526;0.105263;0;0;0;0
0.263158;0.105263;0;0;0;0
0.315789;0.105263;0;0;0;0
0.368421;0.105263;0;0;0;0
0.421053;0.105263;0;0;0;0
0.473684;0.105263;5.1508e-05;1.39588e-05;0.000530434;0.000978652
0.526316;0.105263;0.00141626;0.000221976;0.00737422;0.0168307
0.578947;0.105263;0.0119934;0.00103788;0.0236301;0.0676088
0.631579;0.105263;0.0435918;0.00208918;0.0163194;0.0688181
0.684211;0.105263;0.0900719;0.00263226;0.0043178;0.0427114
0.736842;0.105263;0.141653;0.00275799;0.000459653;0.0314833
0.789474;0.105263;0.194198;0.00277008;-2.77556e-17;0.0298423
0.842105;0.105263;0.24683;0.00277008;2.77556e-17;0.0298423
0.894737;0.105263;0.299461;0.00277008;0;0.0298423
0.947368;0.105263;0.35596;0.0030491;0.0106027;0.103319
1;0.105263;0.416595;0.00337789;0.00189143;0.0539393
0;0.157895;0;0;0;0
0.0526316;0.157895;0;0;0;0
0.105263;0.157895;0;0;0;0
0.157895;0.157895;0;0;0;0
0.210526;0.157895;0;0;0;0
0.263158;0.157895;0;0;0;0
0.315789;0.157895;0;0;0;0
0.368421;0.157895;0;0;0;0
0.421053;0.157895;4.0122e-06;1.35547e-06;5.1508e-05;7.62318e-05
0.473684;0.157895;0.000180115;3.727e-05;0.00131324;0.00244354
0.526316;0.157895;0.00253939;0.000314262;0.00921243;0.0213395
0.578947;0.157895;0.0152498;0.00110988;0.0210212;0.0618698
0.631579;0.157895;0.0469657;0.0020547;0.0148817;0.0641033
0.684211;0.157895;0.0924196;0.00258055;0.00510088;0.0446072
0.736842;0.157895;0.143397;0.00274016;0.000964243;0.0331414
0.789474;0.157895;0.195783;0.00276781;8.63664e-05;0.03012
0.842105;0.157895;0.248396;0.00277008;8.32667e-17;0.0297638
0.894737;0.157895;0.302291;0.00287185;0.00386719;0.0537597
0.947368;0.157895;0.359208;0.00308248;0.00413657;0.0617173
1;0.157895;0.418587;0.00319501;0.000139594;0.037848
0;0.210526;0;0;0;0
0.0526316;0.210526;0;0;0;0
0.105263;0.210526;0;0;0;0
0.157895;0.210526;0;0;0;0
0.210526;0.210526;0;0;0;0
0.263158;0.210526;0;0;0;0
0.315789;0.210526;0;0;0;0
0.368421;0.210526;2.439e-07;1.05584e-07;4.0122e-06;4.63409e-06
0.421053;0.210526;1.74911e-05;4.73988e-06;0.000172091;0.000256099
0.473684;0.210526;0.00039581;6.67206e-05;0.00218318;0.0040982
0.526316;0.210526;0.00382058;0.000396569;0.0103511;0.0243426
0.578947;0.210526;0.0182733;0.00116911;0.0190055;0.0574482
0.631579;0.210526;0.0501429;0.00203079;0.0137381;0.0603683
0.684211;0.210526;0.0948085;0.00253767;0.00552352;0.0453888
0.736842;0.210526;0.145214;0.0027201;0.00140869;0.0345295
0.789474;0.210526;0.197394;0.00276313;0.000226632;0.0306053
0.842105;0.210526;0.25033;0.00280283;0.00128169;0.0367454
0.894737;0.210526;0.304894;0.00291611;0.00302307;0.049454
0.947368;0.210526;0.361857;0.00306044;0.00246147;0.0503234
1;0.210526;0.419599;0.00306964;-0.00211196;0.0192292
0;0.263158;0;0;0;0
0.0526316;0.263158;0;0;0;0
0.105263;0.263158;0;0;0;0
0.157895;0.263158;0;0;0;0
0.210526;0.263158;0;0;0;0
0.263158;0.263158;0;0;0;0
0.315789;0.263158;1.1168e-08;6.41841e-09;2.439e-07;2.12193e-07
0.368421;0.263158;1.28137e-06;4.60292e-07;1.70033e-05;1.9712e-05
0.421053;0.263158;4.59337e-05;1.04096e-05;0.000361072;0.00054041
0.473684;0.263158;0.000699555;0.000100081;0.00304645;0.00577116
0.526316;0.263158;0.0052066;0.000470461;0.011028;0.0263343
0.578947;0.263158;0.0211141;0.00121901;0.0174168;0.0539737
0.631579;0.263158;0.053159;0.00201408;0.012796;0.0573058
0.684211;0.263158;0.0972064;0.00250188;0.00574038;0.0455603
0.736842;0.263158;0.147088;0.00269962;0.0017737;0.0355971
0.789474;0.263158;0.199128;0.0027662;0.000756332;0.0329522
0.842105;0.263158;0.252373;0.00282893;0.0016274;0.0388155
0.894737;0.263158;0.307316;0.00293491;0.00239996;0.0460259
0.947368;0.263158;0.363887;0.00301858;0.00077917;0.0385738
1;0.263158;0.420164;0.00295994;-0.00300732;0.0107341
0;0.315789;0;0;0;0
0.0526316;0.315789;0;0;0;0
0.105263;0.315789;0;0;0;0
0.157895;0.315789;0;0;0;0
0.210526;0.315789;0;0;0;0
0.263158;0.315789;3.67369e-10;2.93896e-10;1.1168e-08;6.98002e-09
0.315789;0.315789;6.89655e-08;3.37203e-08;1.25904e-06;1.09815e-06
0.368421;0.315789;3.93858e-06;1.20849e-06;4.33822e-05;5.04869e-05
0.421053;0.315789;9.41884e-05;1.83756e-05;0.000608969;0.000916839
0.473684;0.315789;0.00108738;0.000135807;0.00385342;0.00736872
0.526316;0.315789;0.00666155;0.000537224;0.0114004;0.0276441
0.578947;0.315789;0.023808;0.00126191;0.0161375;0.051184
0.631579;0.315789;0.0560399;0.00200243;0.0120024;0.0547367
0.684211;0.315789;0.0995952;0.00247182;0.00583419;0.0453862
0.736842;0.315789;0.149024;0.00268216;0.00215886;0.0367811
0.789474;0.315789;0.200968;0.00277066;0.00120414;0.0349441
0.842105;0.315789;0.254444;0.00284704;0.0016983;0.0393516
0.894737;0.315789;0.309497;0.00293458;0.00162825;0.0414389
0.947368;0.315789;0.365502;0.00296969;-0.000293863;0.0306832
1;0.315789;0.420402;0.00286641;-0.00363086;0.0045157
0;0.368421;0;0;0;0
0.0526316;0.368421;0;0;0;0
0.105263;0.368421;0;0;0;0
0.157895;0.368421;0;0;0;0
0.210526;0.368421;8.1208e-12;9.66762e-12;3.67369e-10;1.54295e-10
0.263158;0.368421;2.61567e-09;1.81488e-09;6.82308e-08;4.27177e-08
0.315789;0.368421;2.43914e-07;1.03637e-07;3.80101e-06;3.32401e-06
0.368421;0.368421;9.2505e-06;2.47683e-06;8.63802e-05;0.000100927
0.421053;0.368421;0.000166175;2.85117e-05;0.000902944;0.00136775
0.473684;0.368421;0.00155288;0.000172825;0.00458098;0.00884447
0.526316;0.368421;0.00816111;0.00059791;0.0115722;0.0284915
0.578947;0.368421;0.0263814;0.00129943;0.0150856;0.0488957
0.631579;0.368421;0.0588055;0.0019944;0.0113233;0.0525453
0.684211;0.368421;0.101968;0.00244695;0.00587343;0.0450922
0.736842;0.368421;0.151018;0.0026677;0.00251508;0.0378883
0.789474;0.368421;0.202882;0.00277422;0.0015328;0.0363818
0.842105;0.368421;0.256484;0.00285603;0.00157618;0.0387596
0.894737;0.368421;0.311456;0.00292257;0.000952297;0.037229
0.947368;0.368421;0.36679;0.00291855;-0.00110501;0.0244717
1;0.368421;0.420413;0.00278371;-0.00401915;0.000207585
0;0.421053;0;0;0;0
0.0526316;0.421053;0;0;0;0
0.105263;0.421053;0;0;0;0
0.157895;0.421053;1.0899e-13;2.13705e-13;8.1208e-12;2.0708e-12
0.210526;0.421053;6.5646e-11;6.88334e-11;2.59943e-09;1.09298e-09
0.263158;0.421053;1.04948e-08;6.41856e-09;2.3869e-07;1.49703e-07
0.315789;0.421053;6.4844e-07;2.43365e-07;8.76529e-06;7.686e-06
0.368421;0.421053;1.83839e-05;4.36661e-06;0.000147918;0.000173535
0.421053;0.421053;0.000264835;4.06219e-05;0.00122978;0.00187454
0.473684;0.421053;0.00208867;0.000210393;0.00522152;0.0101801
0.526316;0.421053;0.00968865;0.000653382;0.0116121;0.0290232
0.578947;0.421053;0.0288541;0.00133275;0.0142037;0.0469812
0.631579;0.421053;0.061472;0.00198913;0.0107389;0.050664
0.684211;0.421053;0.104325;0.00242665;0.00588654;0.0447671
0.736842;0.421053;0.15306;0.00265563;0.00281495;0.0388036
0.789474;0.421053;0.204842;0.00277543;0.00173723;0.0372232
0.842105;0.421053;0.258464;0.00285721;0.00137048;0.0376222
0.894737;0.421053;0.313214;0.00290278;0.000361418;0.0333961
0.947368;0.421053;0.367822;0.00286728;-0.00171063;0.0196061
1;0.421053;0.420252;0.0027095;-0.00428489;-0.00305108
0;0.473684;0;0;0;0
0.0526316;0.473684;0;0;0;0
0.105263;0.473684;7.45719e-16;2.86815e-15;1.0899e-13;1.41687e-14
0.157895;0.473684;9.87676e-13;1.72753e-12;6.5428e-11;1.6695e-11
0.210526;0.473684;2.95253e-10;2.76175e-10;1.03636e-08;4.36252e-09
0.263158;0.473684;3.12463e-08;1.70625e-08;6.27516e-07;3.9428e-07
0.315789;0.473684;1.43969e-06;4.83511e-07;1.70975e-05;1.50338e-05
0.368421;0.473684;3.25658e-05;6.95228e-06;0.000228716;0.000269455
0.421053;0.473684;0.000392197;5.44813e-05;0.00157739;0.00241987
0.473684;0.473684;0.00268727;0.000247995;0.00577613;0.0113733
0.526316;0.473684;0.0112327;0.000704354;0.0115655;0.0293379
0.578947;0.473684;0.0312411;0.00136272;0.0134524;0.0453526
0.631579;0.473684;0.0640532;0.00198607;0.0102348;0.0490436
0.684211;0.473684;0.106663;0.00241022;0.00588303;0.0444346
